Miami Heat,Orlando Magic,2.6561628953365797,0.5320438572042849,0.0,2.661842604261115,2.3987814803465883,-1.826020193874441,2.468328922390718,1
Sacramento Kings,Memphis Grizzlies,-1.405445415493627,-2.261186393118218,0.7879461763147919,-1.3604973310667923,-0.719634444103974,1.3864227397935573,0.2194070153236199,0
Minnesota Timberwolves,Boston Celtics,0.0,-0.5305235114057175,0.9865314656309769,-0.2977639402559857,-0.2744958123538051,0.06713663898428257,-0.7777488072570481,1
Phoenix Suns,Memphis Grizzlies,1.2219422910999902,-1.4589396563657255,0.1793693573874514,0.8932918207679569,-0.21349674294184795,-1.7791209330834612,1.4443906420487973,0
Portland Trail Blazers,Dallas Mavericks,-0.5914720664366969,-0.795785267108581,1.5246395377933293,-0.6947825272639665,0.12199813882391,1.4098694186699143,0.8333022934896882,0
LA Clippers,Brooklyn Nets,-1.4234327752707325,-0.7294698281828605,0.6277927508560773,-0.7344843859647647,-1.341979527063036,-0.2014099169528477,-1.1110697246529195,0
San Antonio Spurs,Utah Jazz,-1.9694069904430687,-1.5915705342171573,-1.8833782525682303,-1.6873289947839187,-1.829972082358689,0.7049347093349595,-2.499906880469077,0
Atlanta Hawks,Chicago Bulls,-1.4429318543840306,2.12209404562288,-0.5381080721623523,-0.6352297392127695,0.18299720823586718,1.2084595017170667,-0.4444278898611703,0
Charlotte Hornets,Houston Rockets,1.481930012610626,0.0663154389257159,-3.9461258625239104,1.3101613371263372,2.0129692905945564,0.0,0.3888744036285179,1
Orlando Magic,Milwaukee Bucks,-2.802698048577686,-1.4063002568339158,1.064182697388959,-2.6498830904790314,-2.3759637638794495,1.8045458988226288,-1.9594449873303095,0
Miami Heat,Washington Wizards,0.8235718639328508,0.6696667889685309,1.24154648028712,1.3936422179556387,0.980085052600272,-1.236448115859949,0.7620063839617834,1
New Orleans Pelicans,Cleveland Cavaliers,-1.3853883292513842,0.8705668256590883,-0.5320913486944809,-2.1395352360164033,-0.8315873173578063,2.539731265009621,-1.6872998502010992,1
Houston Rockets,Los Angeles Lakers,-1.1874757107869012,-1.2054002201433538,1.5075921546343602,-1.1188395270911466,-0.0890986411454785,1.7042933488880392,0.1088580548516842,0
Minnesota Timberwolves,New York Knicks,-0.09576417022475016,-1.2054002201433538,0.9755008059398793,-0.07851505453271201,-0.4157936586789053,-0.5346802663178182,-0.544290274258421,0
Sacramento Kings,Oklahoma City Thunder,0.4085937929589337,-1.47326693573077,0.6207732401435607,0.7655217816939425,2.2868651227339707,1.236448115859949,2.068303042182,1
Golden State Warriors,Denver Nuggets,1.7812135661803516,1.9420336880087388,1.8623197204306805,2.0217626542173353,0.9503855055517806,-2.4394787150750363,1.3607256856460466,0
Toronto Raptors,Philadelphia 76ers,-0.49158940715371713,1.8081003302150305,0.266045674347239,-0.07851505453271201,-0.029699547048495673,0.16708758322431727,-1.6328708227752569,0
Detroit Pistons,New York Knicks,-2.138562023786644,-2.809062454314526,1.3316736965315177,-1.8938766161624518,-2.386955538499604,0.3353827310604081,-1.7030095229596314,0
Indiana Pacers,Charlotte Hornets,-0.8195686797745223,2.073355621041677,1.4204519429669535,0.25646245843866533,-0.9547822153998425,-1.307992651135594,-0.659229492758561,0
Boston Celtics,LA Clippers,-0.36496417771209194,1.0701190302150596,-0.8877824643543452,0.03945576283671773,0.5967388846249011,0.6707654621208162,-0.16480737318964178,0
Chicago Bulls,Atlanta Hawks,1.5815114367523984,-2.006473181653235,0.6214477250480426,0.7693873753159959,-0.02983694423124339,-1.3415309242416327,0.659229492758567,1
Memphis Grizzlies,Los Angeles Lakers,0.8900003631926454,1.9395907422647927,-1.598008435837822,0.9074825452445081,1.4023363788685184,0.10061481931812626,-0.6042937016953531,1
Phoenix Suns,Oklahoma City Thunder,2.823670217035659,-0.6688243938844116,0.0887782464354358,2.9986379755905483,2.894183590430771,-1.8110667477262061,3.296147463792829,1
Portland Trail Blazers,Utah Jazz,-2.2602167496906747,-2.6752975755376465,-0.4438912321771726,-2.7816312799886007,-2.1780969288808922,2.3141408443168134,-1.8678168961492734,0
Sacramento Kings,Dallas Mavericks,-0.3457555367798765,-0.46817707571909,1.598008435837822,-0.8088431381527136,-0.05967388846249096,1.27445437802955,0.10987158212642784,1
Washington Wizards,Cleveland Cavaliers,-0.268651136133091,-0.7816361405281732,-1.7635279251638258,-1.569576184247944,-0.5359528504526048,2.0021384964968774,-0.6560285702893269,1
Brooklyn Nets,Philadelphia 76ers,0.9850541658213322,1.5632722810563418,1.410822340131062,0.6755138008155709,0.0893254750754327,-0.950167422066315,0.49202142771699364,0
Orlando Magic,Milwaukee Bucks,-2.9103873081084832,-1.6284086261003567,0.9699403588401039,-2.801395468088103,-2.441562985395185,1.9682039457087965,-1.9680857108679928,0
Houston Rockets,Miami Heat,-2.3849845107870076,-2.2507690831825347,1.8609324109976806,-2.4412636107931047,-1.4586557836736431,2.400134857248878,-0.6493616297146919,0
Cleveland Cavaliers,Atlanta Hawks,0.6398738931379778,0.0,2.8357065310440817,1.0805593031379317,-0.8037491052895541,-2.708723624609445,0.21645387657156595,0
Toronto Raptors,LA Clippers,-0.2908517696081719,1.3239818136367856,-1.6837007528074244,-0.12006214479310351,1.0716654737194125,1.4057932735314838,-1.1363828520007215,1
Oklahoma City Thunder,New York Knicks,-0.6528006384538961,-0.13239818136367565,-0.26584748728538343,-1.3006732352586212,-2.0837939766766302,-0.308588767360572,-1.7857444817154193,1
Memphis Grizzlies,San Antonio Spurs,1.43486873006698,1.3901809043186257,0.7975424618561485,0.34017607691379326,0.35722182457313756,-0.06857528163568322,-0.216453876571566,1
Boston Celtics,Phoenix Suns,-1.9325484247298519,0.5957918161365573,0.2658474872853833,-1.1405903755344835,-0.7442121345273681,1.131492146988756,-1.1363828520007155,1
Utah Jazz,Minnesota Timberwolves,1.7127937543592329,2.052171811137019,-0.2658474872853834,2.1611186062758634,2.887543081966189,-0.3771640489962552,3.1385812102877013,1
Indiana Pacers,Chicago Bulls,-2.04888913257312,1.9859727204551785,0.9747741200464031,-0.6803521538275866,-0.744212134527368,0.44573933063193355,-1.29872325942939,0
Los Angeles Lakers,Portland Trail Blazers,0.7432878556653274,0.06619909068184027,1.0633899491415304,0.6803521538275865,-0.6251381930029918,-1.9543955266169448,0.10822693828578298,1
Sacramento Kings,Dallas Mavericks,-0.5235331852947087,-0.7281899975002329,1.4178532655220426,-0.9805075158103453,-0.2083793976676639,1.405793273531484,-0.0541134691428915,0
Milwaukee Bucks,New Orleans Pelicans,1.910949947122458,-0.3297058902726753,-0.9876415014563944,1.9090905460331127,1.4484672565596242,-1.459997555100848,1.7379248260924975,1
Washington Wizards,Chicago Bulls,-1.3254400306640615,1.1210000269270934,0.17957118208298029,-1.2130679511252072,-1.1233011377401179,0.7809289248213833,-0.9775827146770272,0
Detroit Pistons,San Antonio Spurs,-1.4412551789745138,-1.582588273308841,2.6037821402032226,-2.1278405044327404,-2.7786922880939793,0.441394609681651,-1.7379248260925035,1
Brooklyn Nets,LA Clippers,1.0423363347940682,1.1210000269270934,-0.4489279552074521,0.5965907956353477,1.1824222502527566,0.3055808836257611,0.8689624130462457,0
Utah Jazz,Golden State Warriors,-0.5018656426786257,0.9891176708180262,-1.256998274580868,-0.019886359854511593,1.4780278128159456,1.6976715756986616,0.5431015081539075,0
Sacramento Kings,Miami Heat,-1.1938610007596897,-1.3951795451908855,-0.6319043569295242,-1.6080190582716445,-0.682936923594478,1.8285057255872135,-0.9830420732719134,1
Cleveland Cavaliers,Indiana Pacers,1.2327912507844618,0.26574848479826285,0.992992560889253,1.0452123878765691,0.14846454860749542,-1.6955234909990506,0.7645882792114869,1
Oklahoma City Thunder,Dallas Mavericks,-0.9927213756316986,1.1294310603926228,0.6319043569295243,-1.7085202494136225,-2.4348185971629217,0.09973667594111979,-2.1299244920891587,0
Los Angeles Lakers,Minnesota Timberwolves,0.26602337516927854,-0.6643712119956593,-0.0902720509899334,-0.08040095291358224,-0.08907872916449644,0.1329822345881629,1.1468824188172393,1
Boston Celtics,Orlando Magic,1.9594892512468818,1.1958681815921897,-0.7221764079194576,2.1507254904383246,1.5440313055179533,-1.762014608293132,1.201495867332346,1
Toronto Raptors,New York Knicks,0.16869775010734722,-0.33218560599782976,-0.9027205098993212,0.2613030969691423,0.6532440138729807,0.1662277932352012,-0.6553613821812797,1
Charlotte Hornets,Phoenix Suns,-1.803768251147792,-1.8602393935878443,-0.9929925608892546,-1.8492219170123916,0.35631491665798987,3.3245558647040245,-0.38229413960574643,0
Philadelphia 76ers,Houston Rockets,1.8841641467819965,0.7283899859382981,-3.937261553944597,1.7855660960649518,1.2472671707107157,-1.6365542234345645,0.27325701238472555,1
Washington Wizards,Charlotte Hornets,0.09002832100664837,1.5892145147744652,0.7325137774780652,-0.08025016162089676,-1.1284798211192215,-1.0687701051001235,-0.27325701238472555,1
Brooklyn Nets,Memphis Grizzlies,0.10288950972188382,-1.5892145147744652,0.7325137774780636,-0.08025016162089682,-0.4751493983659891,-0.4675869209813055,1.3116336594467057,0
Milwaukee Bucks,Detroit Pistons,2.835892111709421,2.4500390436106327,-1.5565917771408864,2.6683178738948157,3.0884710893789147,-0.8683757103938476,2.6232673188934172,0
Chicago Bulls,Orlando Magic,3.4082150095373995,-0.5959554430404238,-1.5565917771408864,2.6683178738948157,2.6133216910129256,-1.5697560918658011,2.568615916416471,1
New Orleans Pelicans,Utah Jazz,-2.495070610755681,-0.19865181434680634,0.18312844436951708,-3.089631222404524,-2.969683739787416,1.6365542234345645,-3.33373555109372,0
Dallas Mavericks,Denver Nuggets,0.0,0.6621727144893609,-1.5565917771408864,0.3009381060783627,0.1781810243872433,-0.4007887894125469,-0.6011654272464095,1
Portland Trail Blazers,Atlanta Hawks,-0.35368268966897537,-1.1919108860808478,1.373463332771371,-0.8225641566141914,-0.8612082845383482,0.601183184118818,-0.2732570123847316,1
Golden State Warriors,Miami Heat,1.2925494658811654,0.19865181434680634,0.9156422218475806,1.2238149647186751,0.23757469918299245,-1.7367514207876997,0.9290738421080874,1
LA Clippers,Minnesota Timberwolves,0.263654368662327,-0.7946072573872349,-0.3662568887390326,0.06018762121567254,-0.4157557235702357,-0.5343850525500593,0.8197710371541949,0
Toronto Raptors,San Antonio Spurs,0.7028933837929237,0.19805381238489617,0.0,0.12131199335783374,0.23575213341932635,0.16815027112188888,-0.5473631145823149,1
Cleveland Cavaliers,Memphis Grizzlies,-0.5674735575575895,-0.9242511244628565,1.8586116229538527,0.404373311192779,-0.5304423001934854,-1.311572114750735,1.1494625406228554,0
New York Knicks,Indiana Pacers,0.7415847627173048,0.7922152495395939,-0.46465290573846324,-0.10109332779819478,-0.4420352501612385,-0.26904043379502124,-0.3831541802076205,1
New Orleans Pelicans,Phoenix Suns,-2.8502649140960763,1.4523946241559205,1.1151669737723127,-2.628426522753064,-1.3555747671611296,2.6567742837258463,-2.134716146871022,0
Los Angeles Lakers,Sacramento Kings,0.7286876364091778,-0.06601793746163354,0.5575834868861556,0.7278719601470023,-0.3536282001289916,-1.479722385872624,0.49262680312408347,1
Indiana Pacers,Brooklyn Nets,-1.9970126562371706,0.13034644782790467,0.18661384073842036,-0.6637557337611094,-0.26210482882513525,0.8386715488089092,-0.9296532926585688,0
Charlotte Hornets,Detroit Pistons,2.100753573444296,-0.06517322391394753,-2.4259799295994515,1.8102429102575717,3.4656082922434894,0.9728589966183366,2.788959877975719,1
Orlando Magic,Philadelphia 76ers,-2.5222010495982445,0.6517322391395141,2.1460591684918215,-2.13206387208114,-2.213329665634495,1.1405933063801184,-1.9139920731205893,0
Washington Wizards,Houston Rockets,1.4134699969470883,1.4989841500208805,-3.1724352925531294,1.1464871764964617,0.6115779339253239,-1.1741401683324728,0.0,0
Boston Celtics,San Antonio Spurs,0.36957701755038536,0.19551967174185236,1.0263761240613063,0.10056905056986506,-0.43684138137522954,-0.5032029292853455,0.16405646341033675,0
Dallas Mavericks,Golden State Warriors,-1.5366623361305498,-0.9124251347953187,-2.9858214518147093,-1.448194328206057,-0.5533324164086258,1.710889959570173,-1.7499356097102527,1
Minnesota Timberwolves,Oklahoma City Thunder,0.7975083010297792,-0.977598358709271,1.4929107259073562,1.4079667079781109,1.9512248368093594,-0.06709372390471369,1.5311936584964763,1
Milwaukee Bucks,Toronto Raptors,0.7197026131244347,0.5213857913116093,0.8397622833228876,0.5833004933052174,0.29122758758348644,-0.6373903770947681,1.585879146299916,0
Denver Nuggets,Utah Jazz,-1.53666233613055,-2.541755732644104,-0.09330692036920935,-2.07172244173922,-2.4754344944596345,0.6709372390471273,-1.85930658531715,0
Sacramento Kings,Atlanta Hawks,-0.38254463220127616,-1.3034644782790281,1.959445327753403,-0.8850076450148124,-1.1940331090922927,0.10064058585706803,-0.7655968292482321,0
Portland Trail Blazers,Miami Heat,-1.5366623361305498,-1.3686377021929803,-1.026376124061306,-1.649332429345787,-0.3203503463418334,2.4489209225220137,-0.4374839024275647,0
New Orleans Pelicans,Golden State Warriors,-2.6012402275837814,0.7165959043956602,-0.948691476460563,-2.767646330104938,-1.1942333716865734,3.0768708994310825,-2.5262359178865506,1
New York Knicks,Boston Celtics,0.16096783586533278,0.4560155755245124,-0.1897382952921119,-0.338489119509237,0.05825528642373601,0.661692666544319,-0.2196726885118745,1
Memphis Grizzlies,Detroit Pistons,2.9682468933567407,3.517834439760513,-1.707644657629014,2.767646330104938,3.1166578236698324,-0.9263697331620456,1.5377088195831214,1
Phoenix Suns,LA Clippers,1.944491457253223,1.1726114799201681,-1.2332989193987325,1.6725344728691713,1.6602756630764528,-0.9263697331620457,1.0434452704313977,1
Toronto Raptors,Utah Jazz,-1.1333721507066528,-0.8542878945963279,-1.70751218109055,-1.4581934190863433,-1.682819059079729,0.539869254611725,-3.1631370078108643,1
Brooklyn Nets,Milwaukee Bucks,0.19768118907674204,-0.9857168014573036,0.1897235756767272,-0.2632849228905897,-0.29014121708271207,0.06748365682646201,0.21814737984902555,0
Chicago Bulls,Washington Wizards,1.548502647767811,-0.9857168014573036,-0.2845853635150909,1.2759192417005505,1.0154942597894923,-0.9110293671572899,0.9271263643583526,1
Oklahoma City Thunder,Minnesota Timberwolves,-0.9554590805375854,0.9857168014573036,-1.4229268175754592,-1.7012256556007341,-2.118030884703797,0.3374182841323292,-1.690642193829948,0
Houston Rockets,Dallas Mavericks,-1.7330050909061034,-1.905719149484124,3.88933330137292,-2.126532069500918,-0.9284518946646795,2.4294116457527717,0.3817579147357947,0
Denver Nuggets,Sacramento Kings,0.8170822481838663,-0.1971433602914635,-0.0948617878383653,0.8708655141765663,-0.029014121708273694,-1.3496731365293169,0.5999052945848142,1
Philadelphia 76ers,San Antonio Spurs,1.2124446263373496,-1.3142890686097382,-0.18972357567672726,0.30379029564298826,0.37718358220752896,-0.13496731365293363,1.0362000542828653,1
Los Angeles Lakers,Atlanta Hawks,0.5139710915995288,-1.4457179754707137,2.276682908120735,0.0,-1.3926778419970172,-1.5183822785954817,-0.16361053488676913,1
Portland Trail Blazers,Cleveland Cavaliers,-1.2915171019680465,-1.4457179754707137,-1.5177886054138245,-2.0050159512437222,0.029014121708273666,3.509150154976221,-0.32722106977353227,0
LA Clippers,Memphis Grizzlies,-1.168425759278913,-2.739259061207666,1.2522323396701105,-0.9767078705149946,-1.8508040077968468,-0.5420495525790081,0.22121839088322529,0
Indiana Pacers,Utah Jazz,-2.1214434176851764,-1.4030351289112464,-0.3853022583600324,-1.7499349346726987,-1.9683153733712517,0.7791962318323191,-2.15687931111144,1
Detroit Pistons,Orlando Magic,0.2611007283304829,-0.935356752607496,0.38530225836003407,-0.06104424190718705,-0.5581789864784159,-0.60980574665138,-0.49774137948725694,1
Charlotte Hornets,Milwaukee Bucks,-0.6135867115766355,-2.7392590612076706,-1.1559067750801024,-0.9563597898792656,0.3525340967232098,1.8971734340265165,0.055304597720806314,1
Boston Celtics,New York Knicks,0.0,-0.40086717968892815,0.1926511291800162,0.5697462578004135,0.14688920696800375,-0.8469524259046957,0.3871321840456442,1
Phoenix Suns,Miami Heat,0.93996262198974,-0.46767837630375036,-1.2522323396701105,0.5290500965289553,-0.20564488975520612,-1.1518552992303832,-0.11060919544161263,0
Oklahoma City Thunder,Denver Nuggets,-1.275371929028951,1.735489072437693,-0.5777777959975987,-1.6045230040978165,-2.39378094633739,-0.17156344119005285,-2.9063612230037212,0
Houston Rockets,Minnesota Timberwolves,-1.5727384409787064,-2.1359865506925413,1.7333333879927908,-1.9953683512498486,-0.7779788075596501,2.3675754884227267,0.7265903057509319,0
Dallas Mavericks,Chicago Bulls,-1.0110461406291678,1.4017411738919783,-0.38518519733173007,-0.18513726970359423,-0.6882120220719987,-0.48037763533214994,-1.2855059255593348,1
Brooklyn Nets,San Antonio Spurs,1.7577664928585541,0.06674957970914294,1.3481481906610608,0.5554118091107826,0.4189116656090407,-0.48037763533214994,1.4531806115018575,1
Golden State Warriors,Cleveland Cavaliers,1.374494099678869,0.06674957970914297,0.5777777959975969,0.8434031175385962,0.2693003564629538,-1.0636933353783256,0.670698743770091,1
Portland Trail Blazers,Sacramento Kings,0.18502805187984794,0.20024873912742414,-0.28888889799879763,0.16456646195875035,0.5685229747551318,0.5146903235701585,0.6706987437700909,1
Los Angeles Lakers,Memphis Grizzlies,-1.0242624300491576,-2.936981507202247,1.1555555919951939,-0.9668279640076587,-1.1370459495102594,0.3088141941420922,0.8942649916934484,0
LA Clippers,Atlanta Hawks,0.34362352491971726,-1.2682420144736972,2.3111111839903895,0.020570807744843794,-2.0047915425575606,-2.2303247354706874,-0.7824818677317665,1
Toronto Raptors,New Orleans Pelicans,1.2621556396089622,-0.7342453768005583,-2.02222228599159,1.3782441189045347,1.2268127349979108,-0.6519410765221979,0.16767468594252277,1
Orlando Magic,Washington Wizards,-2.1740796095882113,-0.40049747825485293,1.251851891328128,-1.4605273498839098,-1.7055689242653869,0.5490030118081672,-1.8444215453677502,0
Detroit Pistons,Utah Jazz,-3.0283174028009388,-2.943057480881796,0.48065227336618466,-3.7449157868229856,-4.645990158206983,0.8853250797525054,-4.364245514516698,1
Charlotte Hornets,Milwaukee Bucks,-0.44961917770843596,-2.7377278891923664,-1.1535654560788424,-0.915876143516491,0.3596895606353758,1.838752088716743,0.0,1
New York Knicks,San Antonio Spurs,0.7471612806037248,1.0266479584471373,1.0574350014056058,-0.10176401594627679,-0.2997413005294828,0.0,0.11190373114145402,1
Boston Celtics,Indiana Pacers,0.8066697011827826,0.6159887750682862,-0.19226090934647488,0.3256448510280857,-0.4496119507942241,-1.02152893817597,-0.22380746228290796,1
Houston Rockets,Philadelphia 76ers,-2.168751327770104,-1.026647958447137,3.8452181869294755,-2.1981027444395784,-1.4687323725944674,2.04305787635194,-0.44761492456580965,0
Sacramento Kings,Cleveland Cavaliers,-1.2496768321602127,-1.5741935362856085,-1.1535654560788442,-1.9131634997900036,-0.4196378207412776,2.724077168469253,-0.9511817147023525,0
Portland Trail Blazers,Brooklyn Nets,-1.593503262172546,-0.6159887750682813,-0.3845218186929481,-1.2415209945445767,-0.05994826010589316,2.1792617347754044,-0.5035667901365366,1
Washington Wizards,Oklahoma City Thunder,1.3277046490033282,-1.0897615866651538,-0.09743547036924427,1.1964673726132733,2.4229462988512713,0.7113579289176729,2.8109003925041036,1
Toronto Raptors,Phoenix Suns,-1.6612987819187373,0.5448807933325744,-0.6820482925847136,-1.155209877005919,-0.06134041262914258,1.8630802900224817,-1.8551942590527064,0
Memphis Grizzlies,Golden State Warriors,-0.5070630820314215,1.2259817849982948,-2.5333222296003606,-0.8664074077544389,0.49072330103317113,2.032451225479071,-1.742758243352542,1
Chicago Bulls,Detroit Pistons,3.11576920142992,0.34055049583286023,-1.8512739370156486,2.846767196907443,3.43506310723218,-0.8807288643742621,3.373080471004926,1
New Orleans Pelicans,Minnesota Timberwolves,-0.8139696843135982,1.2940918841648679,0.0,-1.1758386248095962,-0.4600530947185954,1.2872191094700822,-0.39352605495057535,1
LA Clippers,Denver Nuggets,-0.08673447455800642,-0.4086605949994332,0.2923064111077329,-0.10314373901838561,-0.7974253641788971,-0.8468546772829463,-0.562180078500822,1
New York Knicks,Dallas Mavericks,-0.24963334134477838,1.2724029728317274,1.0834632805572153,-0.461020492097534,-0.25011386973163624,0.6100170299880064,-0.34327063724522,1
Washington Wizards,Orlando Magic,2.4086244016239404,0.2009057325523763,-1.3789532661637294,1.5507052916007966,1.9071182567037355,-0.4744576899906743,2.0596238234713136,1
Indiana Pacers,Boston Celtics,-0.9647991300622508,-0.6027171976571336,0.1969933237376766,-0.5238869228381068,0.34390657088100374,1.1522543899773443,0.057211772874203315,0
Philadelphia 76ers,Charlotte Hornets,0.18216487071105375,0.4018114651047573,0.19699332373767486,0.41910953827048547,-0.5940204406126355,-1.4233730699720182,-0.057211772874203315,0
Atlanta Hawks,Miami Heat,-1.410091036244828,-0.3348428875872969,-2.4624165467209447,-1.278284091724981,0.06252846743290574,2.0333900999600245,-0.51490595586783,0
San Antonio Spurs,Houston Rockets,0.586975694513397,1.9420887480063262,-3.9398664747535115,1.6764381530819419,0.9691912452100965,-1.6606019149673554,-0.9153883659872533,0
Utah Jazz,Cleveland Cavaliers,0.6476973180837493,0.133937155034916,-0.8864699568195405,0.5029314459245826,1.9383824904201885,1.3217035649740179,1.54471786760349,0
Sacramento Kings,Los Angeles Lakers,-0.7691405652244516,0.13393715503492065,-0.3939866474753515,-0.7543971688868739,0.09379270114936748,1.2539238949753446,-0.6293295016162304,1
Chicago Bulls,Brooklyn Nets,0.39131712967559784,-1.406340127866648,-0.6894766330818638,0.29337667678933993,0.37517080459745655,-0.10166950499800023,0.4004824101194234,0
Denver Nuggets,Portland Trail Blazers,0.9232387621728332,0.06799147018453022,0.6091860433668508,1.0989258317824435,-0.38028721802742926,-2.1639843732754436,0.285263093072704,1
Milwaukee Bucks,Golden State Warriors,-0.8480119000698616,0.3399573509226459,-1.6244961156449358,-0.9721266973460078,0.15845300751142843,1.724425047453874,-0.5705261861454205,1
New Orleans Pelicans,LA Clippers,-0.7317522040925417,2.2437185160894617,0.2030620144556181,-0.6551288612549182,0.7288838345525701,1.6568005357890154,-0.5134735675308785,1
Memphis Grizzlies,Minnesota Timberwolves,1.3062118783334162,2.1077355757204064,-1.7260271228727442,0.6551288612549183,0.8556462405617103,-0.03381225583243175,0.0,1
Brooklyn Nets,Oklahoma City Thunder,2.003770054197334,-0.6119232316607618,0.6091860433668508,1.9653865837647546,2.883844736708001,-0.06762451166485867,3.1949466424143487,0
Indiana Pacers,Phoenix Suns,-2.9523476570882443,-0.3409288267803995,0.5109347309532337,-1.7246636888329823,-0.5981270224424208,2.1541220205118687,-0.9681790534458428,0
Philadelphia 76ers,Boston Celtics,0.6507494835809352,-1.90920142997024,-1.3284303004784084,0.08412993604063329,0.6296073920446515,0.37023972227548,0.6834205083147107,1
Detroit Pistons,Toronto Raptors,-1.9248484724867672,-2.454687552818877,2.1459258700035813,-2.229443305076782,-2.864713633803163,0.40389787884597605,-0.8542756353933962,1
Charlotte Hornets,Orlando Magic,2.4180480810954763,-1.0227864803411983,-2.2481128161942276,1.787761140863457,2.896194003405398,0.20194893942298564,2.1072132339703713,0
Chicago Bulls,Golden State Warriors,-0.5411495705567777,-2.3183160221067154,-2.4524867085755204,-1.3040140086298155,0.4407251744312534,2.524361742787344,0.0,0
Miami Heat,Atlanta Hawks,1.5275487877741956,0.5454861228486421,2.452486708575522,1.2829815246196574,-0.09444110880669676,-2.0531475508003716,0.39866196318358493,1
San Antonio Spurs,Cleveland Cavaliers,-1.5001488095181563,-0.681857653560799,-2.350299762384874,-1.177819104568866,-0.283323326420095,1.6155915153838991,-1.2529375985769748,0
Memphis Grizzlies,Dallas Mavericks,0.7466494074770733,1.8410156646141589,0.6131216771438801,0.18929235609142492,0.6610877616468823,0.5385305051279647,-0.39866196318358493,0
Sacramento Kings,Houston Rockets,0.8699493096292504,1.295529541765517,-2.7590475471474627,0.9885267484774409,0.8814503488625113,-0.6395049748394577,-0.39866196318358493,1
Milwaukee Bucks,Toronto Raptors,0.5159491721039928,0.20141930885749626,1.01757935600857,0.5883032247102146,0.188466622877202,-0.7475725725482062,1.804461372951982,0
Washington Wizards,Portland Trail Blazers,0.73608748553503,0.4699783873341594,-0.30527380680257177,0.46223824798659724,-0.3769332457543997,-1.3592228591785638,0.05638941790474333,0
Brooklyn Nets,New Orleans Pelicans,1.864296341869095,-1.0070965442874906,-0.6105476136051434,1.4707580617755367,1.1936219448889285,-0.9854365729044606,1.9172402087614813,1
Atlanta Hawks,New York Knicks,-0.73608748553503,-1.1413760835258244,-1.3228531628111417,-0.3361732712629798,1.1622108410760639,1.5291257165758843,1.0150095222854871,0
Oklahoma City Thunder,Cleveland Cavaliers,-1.7748651520377356,0.0,-1.7298849052145684,-2.5633211933802214,-2.5442994088421944,1.4271840021374882,-2.8194708952374756,0
Miami Heat,Philadelphia 76ers,0.22701763572575717,1.879913549336652,1.9334007764162835,0.5042599068944699,0.4397554533801337,-0.23786400035624966,0.39472592533324735,0
San Antonio Spurs,LA Clippers,-0.7223288409455901,0.8056772354299944,-1.831642840815425,0.18909746508542616,1.2878552563275274,1.1213588588223142,-0.11277883580949932,1
Boston Celtics,Chicago Bulls,-1.0938122448604655,2.081332858194148,1.01757935600857,-0.16808663563148984,-1.0993886334503298,-0.8495142869866024,-1.2969566118092355,1
Denver Nuggets,Los Angeles Lakers,0.2476556026099169,0.4028386177149971,-0.30527380680257177,0.5462815658023422,0.4083443495672644,-0.40776685775356525,0.33833650742849153,1
Dallas Mavericks,Orlando Magic,2.5866251828146853,0.7385374658108274,-2.2386745832188533,2.5002887050184124,2.0103106440234617,-1.9368925743294545,1.3533460297139912,1Detroit Pistons,Phoenix Suns,-3.8091251818034118,-2.0774614279666683,1.4289032340646848,-3.775881204682652,-3.3182772917184953,2.526087912685865,-3.0774581656817848,0
Sacramento Kings,Houston Rockets,0.7025872848895988,1.0722381563698962,-2.8578064681293673,0.8909382617790528,0.8216686627112447,-0.5964374238286028,-0.5129096942802985,0
Denver Nuggets,Utah Jazz,-0.9298949358832922,-1.6753721193279614,-0.3061935501567188,-1.3788330241818676,-2.022569015904604,0.14033821737143892,-1.5387290828408957,0
Minnesota Timberwolves,Golden State Warriors,-1.6049297782282004,-0.9382083868236574,-0.6123871003134359,-1.4848971029650881,-0.4740396131026422,1.8594813801715429,-1.709698980934322,1
Washington Wizards,Philadelphia 76ers,-0.39778669183341797,1.0078697110250938,0.5106498085673715,-0.6548440258574217,-0.3764519762929469,0.7298511097334479,-0.1709890490916962,1
Cleveland Cavaliers,Brooklyn Nets,-0.1920349546782022,0.806295768820072,1.0212996171347433,0.5914720233550906,-0.37645197629294697,-1.3901925899684666,-0.3419780981833924,1
Los Angeles Lakers,Utah Jazz,-1.0904842069226472,-2.015739422050187,0.0,-1.8800360742358235,-2.4469378459041486,0.45181259173975064,-1.9378758897058843,1
LA Clippers,Indiana Pacers,1.0150419032990674,-0.6047218266150552,0.40851984685389586,-0.021124000834110396,-1.223468922952072,-1.3901925899684664,-0.28498174848616037,1
Memphis Grizzlies,Chicago Bulls,0.21261012839372395,3.4939483315536597,0.10212996171347388,0.38023201501398673,-0.12548399209764605,-0.6603414802350236,-1.709890490916956,1
Boston Celtics,New Orleans Pelicans,1.0081835120605604,-0.40314788441003846,-0.5106498085673716,1.3730600542171745,0.40782297431735737,-1.5987214784637347,0.9689379448529455,1
New York Knicks,Charlotte Hornets,-0.38406990935640434,2.9564178190069406,1.3276895022751671,0.0,-1.1607269269032512,-1.1121540719747742,-0.9689379448529389,0
Atlanta Hawks,Milwaukee Bucks,-1.1522097280692116,-0.9406783969567529,-1.531949425702115,-1.0350760408714084,0.4391939723417677,2.1200436997019145,0.05699634969723211,1
